Stomach,2011,Maine ,29
Stomach,2011,Maryland ,158
Stomach,2011,Massachusetts ,192
Stomach,2011,Michigan ,277
Stomach,2011,Minnesota ,126
Stomach,2011,Mississippi ,80
Stomach,2011,Missouri ,140
Stomach,2011,Montana ,21
Stomach,2011,Nebraska ,34
Stomach,2011,Nevada ,50
Stomach,2011,New Hampshire ,26
Stomach,2011,New Jersey ,274
Stomach,2011,New Mexico ,65
Stomach,2011,New York ,634
Stomach,2011,North Carolina ,255
Stomach,2011,North Dakota ,29
Stomach,2011,Ohio ,292
Stomach,2011,Oklahoma ,102
Stomach,2011,Oregon ,94
Stomach,2011,Pennsylvania ,376
Stomach,2011,Rhode Island ,43
Stomach,2011,South Carolina ,149
Stomach,2011,South Dakota ,24
Stomach,2011,Tennessee ,172
Stomach,2011,Texas ,555
Stomach,2011,Utah ,27
Stomach,2011,Vermont ,20
Stomach,2011,Virginia ,198
Stomach,2011,Washington ,157
Stomach,2011,West Virginia ,63
Stomach,2011,Wisconsin ,143
Stomach,2012,Alabama  ,123
Stomach,2012,Arizona  ,155
Stomach,2012,Arkansas  ,75
Stomach,2012,California  ,1 139
Stomach,2012,Colorado  ,100
Stomach,2012,Connecticut  ,120
Stomach,2012,Delaware  ,27
Stomach,2012,District of Columbia  ,21
Stomach,2012,Florida  ,564
Stomach,2012,Georgia ,248
Stomach,2012,Hawaii ,63
Stomach,2012,Idaho ,32
Stomach,2012,Illinois ,391
Stomach,2012,Indiana ,145
Stomach,2012,Iowa ,75
Stomach,2012,Kansas ,49
Stomach,2012,Kentucky ,87
Stomach,2012,Louisiana ,141
Stomach,2012,Maine ,34
Stomach,2012,Maryland ,130
Stomach,2012,Massachusetts ,195
Stomach,2012,Michigan ,269
Stomach,2012,Minnesota ,109
Stomach,2012,Mississippi ,93
Stomach,2012,Missouri ,146
Stomach,2012,Montana ,18
Stomach,2012,Nebraska ,32
Stomach,2012,Nevada ,52
Stomach,2012,New Hampshire ,33
Stomach,2012,New Jersey ,293
Stomach,2012,New Mexico ,69
Stomach,2012,New York ,683
Stomach,2012,North Carolina ,236
Stomach,2012,North Dakota ,18
Stomach,2012,Ohio ,274
Stomach,2012,Oklahoma ,84
Stomach,2012,Oregon ,91
Stomach,2012,Pennsylvania ,397
Stomach,2012,Rhode Island ,40
Stomach,2012,South Carolina ,146
Stomach,2012,Tennessee ,193
Stomach,2012,Texas ,618
Stomach,2012,Utah ,30
Stomach,2012,Vermont ,17
Stomach,2012,Virginia ,176
Stomach,2012,Washington ,171
Stomach,2012,West Virginia ,63
Stomach,2012,Wisconsin ,168
Stomach,2013,Alabama  ,142
Stomach,2013,Alaska  ,21
Stomach,2013,Arizona  ,154
Stomach,2013,Arkansas  ,78
Stomach,2013,California  ,1 127
Stomach,2013,Colorado  ,109
Stomach,2013,Connecticut  ,110
Stomach,2013,Delaware  ,28
Stomach,2013,District of Columbia  ,27
Stomach,2013,Florida  ,605
Stomach,2013,Georgia ,231
Stomach,2013,Hawaii ,70
Stomach,2013,Idaho ,31
Stomach,2013,Illinois ,379
Stomach,2013,Indiana ,147
Stomach,2013,Iowa ,58
Stomach,2013,Kansas ,60
Stomach,2013,Kentucky ,133
Stomach,2013,Louisiana ,129
Stomach,2013,Maine ,28
Stomach,2013,Maryland ,167
Stomach,2013,Massachusetts ,189
Stomach,2013,Michigan ,293
Stomach,2013,Minnesota ,115
Stomach,2013,Mississippi ,102
Stomach,2013,Missouri ,144
Stomach,2013,Montana ,25
Stomach,2013,Nebraska ,19
Stomach,2013,Nevada ,61
Stomach,2013,New Hampshire ,29
Stomach,2013,New Jersey ,286
Stomach,2013,New Mexico ,63
Stomach,2013,New York ,711
Stomach,2013,North Carolina ,282
Stomach,2013,Ohio ,296
Stomach,2013,Oklahoma ,80
Stomach,2013,Oregon ,76
Stomach,2013,Pennsylvania ,350
Stomach,2013,Rhode Island ,46
Stomach,2013,South Carolina ,169
Stomach,2013,South Dakota ,23
Stomach,2013,Tennessee ,164
Stomach,2013,Texas ,638
Stomach,2013,Utah ,41
Stomach,2013,Virginia ,188
Stomach,2013,Washington ,138
Stomach,2013,West Virginia ,66
Stomach,2013,Wisconsin ,137
Stomach,2014,Alabama  ,165
Stomach,2014,Arizona  ,148
Stomach,2014,Arkansas  ,82
Stomach,2014,California  ,1 153
Stomach,2014,Colorado  ,95
Stomach,2014,Connecticut  ,106
Stomach,2014,Delaware  ,29
Stomach,2014,District of Columbia  ,26
Stomach,2014,Florida  ,609
Stomach,2014,Georgia ,236
Stomach,2014,Hawaii ,77
Stomach,2014,Idaho ,32
Stomach,2014,Illinois ,369
Stomach,2014,Indiana ,138
Stomach,2014,Iowa ,61
Stomach,2014,Kansas ,46
Stomach,2014,Kentucky ,112
Stomach,2014,Louisiana ,149
Stomach,2014,Maine ,32
Stomach,2014,Maryland ,154
Stomach,2014,Massachusetts ,200
Stomach,2014,Michigan ,266
Stomach,2014,Minnesota ,116
Stomach,2014,Mississippi ,100
Stomach,2014,Missouri ,140
Stomach,2014,Montana ,22
Stomach,2014,Nebraska ,32
Stomach,2014,Nevada ,67
Stomach,2014,New Hampshire ,17
Stomach,2014,New Jersey ,258
Stomach,2014,New Mexico ,75
Stomach,2014,New York ,708
Stomach,2014,North Carolina ,236
Stomach,2014,North Dakota ,16
Stomach,2014,Ohio ,341
Stomach,2014,Oklahoma ,104
Stomach,2014,Oregon ,98
Stomach,2014,Pennsylvania ,375
Stomach,2014,Rhode Island ,33
Stomach,2014,South Carolina ,146
Stomach,2014,South Dakota ,21
Stomach,2014,Tennessee ,151
Stomach,2014,Texas ,624
Stomach,2014,Utah ,44
Stomach,2014,Virginia ,216
Stomach,2014,Washington ,183
Stomach,2014,West Virginia ,57
Stomach,2014,Wisconsin ,128
Stomach,2015,Alabama  ,151
Stomach,2015,Alaska  ,16
Stomach,2015,Arizona  ,164
Stomach,2015,Arkansas  ,73
Stomach,2015,California  ,1 210
Stomach,2015,Colorado  ,103
Stomach,2015,Connecticut  ,109
Stomach,2015,Delaware  ,16
Stomach,2015,District of Columbia  ,22
Stomach,2015,Florida  ,587
Stomach,2015,Georgia ,275
Stomach,2015,Hawaii ,55
Stomach,2015,Idaho ,36
Stomach,2015,Illinois ,375
Stomach,2015,Indiana ,156
Stomach,2015,Iowa ,75
Stomach,2015,Kansas ,55
Stomach,2015,Kentucky ,114
Stomach,2015,Louisiana ,151
Stomach,2015,Maine ,36
Stomach,2015,Maryland ,178
Stomach,2015,Massachusetts ,197
Stomach,2015,Michigan ,265
Stomach,2015,Minnesota ,125
Stomach,2015,Mississippi ,83
Stomach,2015,Missouri ,144
Stomach,2015,Nebraska ,48
Stomach,2015,Nevada ,66
Stomach,2015,New Hampshire ,22
Stomach,2015,New Jersey ,293
Stomach,2015,New Mexico ,59
Stomach,2015,New York ,603
Stomach,2015,North Carolina ,269
Stomach,2015,North Dakota ,16
Stomach,2015,Ohio ,313
Stomach,2015,Oklahoma ,91
Stomach,2015,Oregon ,85
Stomach,2015,Pennsylvania ,341
Stomach,2015,Rhode Island ,39
Stomach,2015,South Carolina ,158
Stomach,2015,South Dakota ,20
Stomach,2015,Tennessee ,160
Stomach,2015,Texas ,648
Stomach,2015,Utah ,28
Stomach,2015,Vermont ,19
Stomach,2015,Virginia ,228
Stomach,2015,Washington ,156
Stomach,2015,West Virginia ,41
Stomach,2015,Wisconsin ,144
Stomach,2016,Alabama  ,143
Stomach,2016,Alaska  ,21
Stomach,2016,Arizona  ,177
Stomach,2016,Arkansas  ,88
Stomach,2016,California  ,1 259
Stomach,2016,Colorado  ,109
Stomach,2016,Connecticut  ,113
Stomach,2016,Delaware  ,38
Stomach,2016,District of Columbia  ,20
Stomach,2016,Florida  ,612
Stomach,2016,Georgia ,246
Stomach,2016,Hawaii ,76
Stomach,2016,Idaho ,33
Stomach,2016,Illinois ,353
Stomach,2016,Indiana ,165
Stomach,2016,Iowa ,59
Stomach,2016,Kansas ,63
Stomach,2016,Kentucky ,110
Stomach,2016,Louisiana ,123
Stomach,2016,Maine ,39
Stomach,2016,Maryland ,146
Stomach,2016,Massachusetts ,192
Stomach,2016,Michigan ,267
Stomach,2016,Minnesota ,113
Stomach,2016,Mississippi ,82
Stomach,2016,Missouri ,133
Stomach,2016,Montana ,24
Stomach,2016,Nebraska ,34
Stomach,2016,Nevada ,63
Stomach,2016,New Hampshire ,30
Stomach,2016,New Jersey ,301
Stomach,2016,New Mexico ,58
Stomach,2016,New York ,659
Stomach,2016,North Carolina ,266
Stomach,2016,Ohio ,287
Stomach,2016,Oklahoma ,100
Stomach,2016,Oregon ,107
Stomach,2016,Pennsylvania ,346
Stomach,2016,Rhode Island ,25
Stomach,2016,South Carolina ,160
Stomach,2016,Tennessee ,157
Stomach,2016,Texas ,666
Stomach,2016,Utah ,44
Stomach,2016,Virginia ,198
Stomach,2016,Washington ,170
Stomach,2016,West Virginia ,46
Stomach,2016,Wisconsin ,141
Stomach,2017,Alabama  ,136
Stomach,2017,Alaska  ,16
Stomach,2017,Arizona  ,154
Stomach,2017,Arkansas  ,75
Stomach,2017,California  ,1 244
Stomach,2017,Colorado  ,98
Stomach,2017,Connecticut  ,126
Stomach,2017,Delaware  ,38
Stomach,2017,District of Columbia  ,19
Stomach,2017,Florida  ,617
Stomach,2017,Georgia ,215
Stomach,2017,Hawaii ,66
Stomach,2017,Idaho ,33
Stomach,2017,Illinois ,386
Stomach,2017,Indiana ,131
Stomach,2017,Iowa ,66
Stomach,2017,Kansas ,52
Stomach,2017,Kentucky ,131
Stomach,2017,Louisiana ,141
Stomach,2017,Maine ,22
Stomach,2017,Maryland ,148
Stomach,2017,Massachusetts ,206
Stomach,2017,Michigan ,238
Stomach,2017,Minnesota ,110
Stomach,2017,Mississippi ,77
Stomach,2017,Missouri ,131
Stomach,2017,Montana ,18
Stomach,2017,Nebraska ,35
Stomach,2017,Nevada ,66
Stomach,2017,New Hampshire ,28
Stomach,2017,New Jersey ,263
Stomach,2017,New Mexico ,88
Stomach,2017,New York ,627
Stomach,2017,North Carolina ,264
Stomach,2017,Ohio ,284
Stomach,2017,Oklahoma ,82
Stomach,2017,Oregon ,78
Stomach,2017,Pennsylvania ,355
Stomach,2017,Rhode Island ,28
Stomach,2017,South Carolina ,159
Stomach,2017,South Dakota ,16
Stomach,2017,Tennessee ,149
Stomach,2017,Texas ,702
Stomach,2017,Utah ,48
Stomach,2017,Vermont ,18
Stomach,2017,Virginia ,218
Stomach,2017,Washington ,173
Stomach,2017,West Virginia ,49
Stomach,2017,Wisconsin ,141
Stomach,2018,Alabama  ,133
Stomach,2018,Alaska  ,16
Stomach,2018,Arizona  ,176
Stomach,2018,Arkansas  ,81
Stomach,2018,California  ,1 223
Stomach,2018,Colorado  ,107
Stomach,2018,Connecticut  ,85
Stomach,2018,Delaware  ,27
Stomach,2018,District of Columbia  ,20
Stomach,2018,Florida  ,591
Stomach,2018,Georgia ,239
Stomach,2018,Hawaii ,54
Stomach,2018,Idaho ,28
Stomach,2018,Illinois ,315
Stomach,2018,Indiana ,157
Stomach,2018,Iowa ,68
Stomach,2018,Kansas ,74
Stomach,2018,Kentucky ,100
Stomach,2018,Louisiana ,139
Stomach,2018,Maine ,28
Stomach,2018,Maryland ,177
Stomach,2018,Massachusetts ,181
Stomach,2018,Michigan ,281
Stomach,2018,Minnesota ,102
Stomach,2018,Mississippi ,100
Stomach,2018,Missouri ,139
Stomach,2018,Montana ,24
Stomach,2018,Nebraska ,36
Stomach,2018,Nevada ,65
Stomach,2018,New Hampshire ,30
Stomach,2018,New Jersey ,281
Stomach,2018,New Mexico ,72
Stomach,2018,New York ,605
Stomach,2018,North Carolina ,277
Stomach,2018,Ohio ,279
Stomach,2018,Oklahoma ,101
Stomach,2018,Oregon ,85
Stomach,2018,Pennsylvania ,367
Stomach,2018,Rhode Island ,30
Stomach,2018,South Carolina ,129
Stomach,2018,Tennessee ,175
Stomach,2018,Texas ,655
Stomach,2018,Utah ,39
Stomach,2018,Virginia ,187
Stomach,2018,Washington ,169
Stomach,2018,West Virginia ,32
Stomach,2018,Wisconsin ,134
Stomach,2019,Alabama  ,162
Stomach,2019,Alaska  ,17
Stomach,2019,Arizona  ,176
Stomach,2019,Arkansas  ,83
Stomach,2019,California  ,1 221
Stomach,2019,Colorado  ,110
Stomach,2019,Connecticut  ,95
Stomach,2019,Delaware  ,26
Stomach,2019,District of Columbia  ,18
Stomach,2019,Florida  ,633
Stomach,2019,Georgia ,260
Stomach,2019,Hawaii ,63
Stomach,2019,Idaho ,29
Stomach,2019,Illinois ,340
Stomach,2019,Indiana ,136
Stomach,2019,Iowa ,61
Stomach,2019,Kansas ,65
Stomach,2019,Kentucky ,127
Stomach,2019,Louisiana ,129
Stomach,2019,Maine ,38
Stomach,2019,Maryland ,162
Stomach,2019,Massachusetts ,183
Stomach,2019,Michigan ,247
Stomach,2019,Minnesota ,150
Stomach,2019,Mississippi ,101
Stomach,2019,Missouri ,157
Stomach,2019,Montana ,31
Stomach,2019,Nebraska ,40
Stomach,2019,Nevada ,59
Stomach,2019,New Hampshire ,28
Stomach,2019,New Jersey ,262
Stomach,2019,New Mexico ,69
Stomach,2019,New York ,638
Stomach,2019,North Carolina ,250
Stomach,2019,Ohio ,274
Stomach,2019,Oklahoma ,86
Stomach,2019,Oregon ,92
Stomach,2019,Pennsylvania ,372
Stomach,2019,Rhode Island ,36
Stomach,2019,South Carolina ,140
Stomach,2019,South Dakota ,16
Stomach,2019,Tennessee ,144
Stomach,2019,Texas ,651
Stomach,2019,Utah ,47
Stomach,2019,Virginia ,227
Stomach,2019,Washington ,149
Stomach,2019,West Virginia ,41
Stomach,2019,Wisconsin ,154
Stomach,2020,Alabama  ,129
Stomach,2020,Alaska  ,16
Stomach,2020,Arizona  ,176
Stomach,2020,Arkansas  ,94
Stomach,2020,California  ,1 293
Stomach,2020,Colorado  ,108
Stomach,2020,Connecticut  ,113
Stomach,2020,Delaware  ,33
Stomach,2020,Florida  ,633
Stomach,2020,Georgia ,265
Stomach,2020,Hawaii ,66
Stomach,2020,Idaho ,32
Stomach,2020,Illinois ,356
Stomach,2020,Indiana ,128
Stomach,2020,Iowa ,62
Stomach,2020,Kansas ,48
Stomach,2020,Kentucky ,98
Stomach,2020,Louisiana ,151
Stomach,2020,Maine ,46
Stomach,2020,Maryland ,158
Stomach,2020,Massachusetts ,210
Stomach,2020,Michigan ,242
Stomach,2020,Minnesota ,134
Stomach,2020,Mississippi ,120
Stomach,2020,Missouri ,107
Stomach,2020,Nebraska ,35
Stomach,2020,Nevada ,65
Stomach,2020,New Hampshire ,24
Stomach,2020,New Jersey ,264
Stomach,2020,New Mexico ,71
Stomach,2020,New York ,572
Stomach,2020,North Carolina ,269
Stomach,2020,Ohio ,281
Stomach,2020,Oklahoma ,96
Stomach,2020,Oregon ,112
Stomach,2020,Pennsylvania ,350
Stomach,2020,Rhode Island ,28
Stomach,2020,South Carolina ,160
Stomach,2020,Tennessee ,181
Stomach,2020,Texas ,721
Stomach,2020,Utah ,40
Stomach,2020,Virginia ,207
Stomach,2020,Washington ,177
Stomach,2020,West Virginia ,43
Stomach,2020,Wisconsin ,154
Colon and Rectum,1999,Alabama  ,691
Colon and Rectum,1999,Alaska  ,45
Colon and Rectum,1999,Arizona  ,738
Colon and Rectum,1999,Arkansas  ,516
Colon and Rectum,1999,California  ,4 282
Colon and Rectum,1999,Colorado  ,488
Colon and Rectum,1999,Connecticut  ,684
Colon and Rectum,1999,Delaware  ,158
Colon and Rectum,1999,District of Columbia  ,113
Colon and Rectum,1999,Florida  ,3 450
Colon and Rectum,1999,Georgia ,921
Colon and Rectum,1999,Hawaii ,131
Colon and Rectum,1999,Idaho ,191
Colon and Rectum,1999,Illinois ,2 338
Colon and Rectum,1999,Indiana ,1 183
Colon and Rectum,1999,Iowa ,638
Colon and Rectum,1999,Kansas ,509
Colon and Rectum,1999,Kentucky ,713
Colon and Rectum,1999,Louisiana ,787
Colon and Rectum,1999,Maine ,292
Colon and Rectum,1999,Maryland ,886
Colon and Rectum,1999,Massachusetts ,1 361
Colon and Rectum,1999,Michigan ,1 735
Colon and Rectum,1999,Minnesota ,768
Colon and Rectum,1999,Mississippi ,465
Colon and Rectum,1999,Missouri ,1 093
Colon and Rectum,1999,Montana ,152
Colon and Rectum,1999,Nebraska ,360
Colon and Rectum,1999,Nevada ,314
Colon and Rectum,1999,New Hampshire ,221
Colon and Rectum,1999,New Jersey ,1 768
Colon and Rectum,1999,New Mexico ,229
Colon and Rectum,1999,New York ,3 725
Colon and Rectum,1999,North Carolina ,1 211
Colon and Rectum,1999,North Dakota ,129
Colon and Rectum,1999,Ohio ,2 421
Colon and Rectum,1999,Oklahoma ,616
Colon and Rectum,1999,Oregon ,591
Colon and Rectum,1999,Pennsylvania ,3 060
Colon and Rectum,1999,Rhode Island ,245
Colon and Rectum,1999,South Carolina ,629
Colon and Rectum,1999,South Dakota ,171
Colon and Rectum,1999,Tennessee ,877
Colon and Rectum,1999,Texas ,2 606
Colon and Rectum,1999,Utah ,196
Colon and Rectum,1999,Vermont ,117
Colon and Rectum,1999,Virginia ,1 088
Colon and Rectum,1999,Washington ,847
Colon and Rectum,1999,West Virginia ,444
Colon and Rectum,1999,Wisconsin ,1 007
Colon and Rectum,1999,Wyoming ,77
Colon and Rectum,2000,Alabama  ,737
Colon and Rectum,2000,Alaska  ,53
Colon and Rectum,2000,Arizona  ,772
Colon and Rectum,2000,Arkansas  ,495
Colon and Rectum,2000,California  ,4 300
Colon and Rectum,2000,Colorado  ,497
Colon and Rectum,2000,Connecticut  ,703
Colon and Rectum,2000,Delaware  ,126
Colon and Rectum,2000,District of Columbia  ,130
Colon and Rectum,2000,Florida  ,3 324
Colon and Rectum,2000,Georgia ,984
Colon and Rectum,2000,Hawaii ,153
Colon and Rectum,2000,Idaho ,168
Colon and Rectum,2000,Illinois ,2 381
Colon and Rectum,2000,Indiana ,1 132
Colon and Rectum,2000,Iowa ,661
Colon and Rectum,2000,Kansas ,455
Colon and Rectum,2000,Kentucky ,810
Colon and Rectum,2000,Louisiana ,785
Colon and Rectum,2000,Maine ,287
Colon and Rectum,2000,Maryland ,942
Colon and Rectum,2000,Massachusetts ,1 333
Colon and Rectum,2000,Michigan ,1 640
Colon and Rectum,2000,Minnesota ,805
Colon and Rectum,2000,Mississippi ,522
Colon and Rectum,2000,Missouri ,1 058
Colon and Rectum,2000,Montana ,173
Colon and Rectum,2000,Nebraska ,370
Colon and Rectum,2000,Nevada ,346
Colon and Rectum,2000,New Hampshire ,232
Colon and Rectum,2000,New Jersey ,1 741
Colon and Rectum,2000,New Mexico ,259
Colon and Rectum,2000,New York ,3 651
Colon and Rectum,2000,North Carolina ,1 229
Colon and Rectum,2000,North Dakota ,132
Colon and Rectum,2000,Ohio ,2 237
Colon and Rectum,2000,Oklahoma ,662
Colon and Rectum,2000,Oregon ,518
Colon and Rectum,2000,Pennsylvania ,3 006
Colon and Rectum,2000,Rhode Island ,232
Colon and Rectum,2000,South Carolina ,671
Colon and Rectum,2000,South Dakota ,186
Colon and Rectum,2000,Tennessee ,995
Colon and Rectum,2000,Texas ,2 554
Colon and Rectum,2000,Utah ,227
Colon and Rectum,2000,Vermont ,109
Colon and Rectum,2000,Virginia ,1 083
Colon and Rectum,2000,Washington ,835
Colon and Rectum,2000,West Virginia ,413
Colon and Rectum,2000,Wisconsin ,1 043
Colon and Rectum,2000,Wyoming ,75
Colon and Rectum,2001,Alabama  ,696
Colon and Rectum,2001,Alaska  ,57
Colon and Rectum,2001,Arizona  ,752
Colon and Rectum,2001,Arkansas  ,512
Colon and Rectum,2001,California  ,4 317
Colon and Rectum,2001,Colorado  ,508
Colon and Rectum,2001,Connecticut  ,616
Colon and Rectum,2001,Delaware  ,136
Colon and Rectum,2001,District of Columbia  ,122
Colon and Rectum,2001,Florida  ,3 237
Colon and Rectum,2001,Georgia ,1 028
Colon and Rectum,2001,Hawaii ,166
Colon and Rectum,2001,Idaho ,157
Colon and Rectum,2001,Illinois ,2 284
Colon and Rectum,2001,Indiana ,1 140
Colon and Rectum,2001,Iowa ,648
Colon and Rectum,2001,Kansas ,491
Colon and Rectum,2001,Kentucky ,717
Colon and Rectum,2001,Louisiana ,743
Colon and Rectum,2001,Maine ,268
Colon and Rectum,2001,Maryland ,889
Colon and Rectum,2001,Massachusetts ,1 255
Colon and Rectum,2001,Michigan ,1 569
Colon and Rectum,2001,Minnesota ,748
Colon and Rectum,2001,Mississippi ,458
Colon and Rectum,2001,Missouri ,1 059
Colon and Rectum,2001,Montana ,155
Colon and Rectum,2001,Nebraska ,334
Colon and Rectum,2001,Nevada ,327
Colon and Rectum,2001,New Hampshire ,223
Colon and Rectum,2001,New Jersey ,1 737
Colon and Rectum,2001,New Mexico ,249
Colon and Rectum,2001,New York ,3 497
Colon and Rectum,2001,North Carolina ,1 202
Colon and Rectum,2001,North Dakota ,132
Colon and Rectum,2001,Ohio ,2 232
Colon and Rectum,2001,Oklahoma ,610
Colon and Rectum,2001,Oregon ,589
Colon and Rectum,2001,Pennsylvania ,2 906
Colon and Rectum,2001,Rhode Island ,209
Colon and Rectum,2001,South Carolina ,637
Colon and Rectum,2001,South Dakota ,156
Colon and Rectum,2001,Tennessee ,972
Colon and Rectum,2001,Texas ,2 585
Colon and Rectum,2001,Utah ,185
Colon and Rectum,2001,Vermont ,109
Colon and Rectum,2001,Virginia ,1 062
Colon and Rectum,2001,Washington ,855
Colon and Rectum,2001,West Virginia ,428
Colon and Rectum,2001,Wisconsin ,964
Colon and Rectum,2001,Wyoming ,81
Colon and Rectum,2002,Alabama  ,701
Colon and Rectum,2002,Alaska  ,44
Colon and Rectum,2002,Arizona  ,731
Colon and Rectum,2002,Arkansas  ,491
Colon and Rectum,2002,California  ,4 272
Colon and Rectum,2002,Colorado  ,545
Colon and Rectum,2002,Connecticut  ,635
Colon and Rectum,2002,Delaware  ,137
Colon and Rectum,2002,District of Columbia  ,113
Colon and Rectum,2002,Florida  ,3 328
Colon and Rectum,2002,Georgia ,1 013
Colon and Rectum,2002,Hawaii ,191
Colon and Rectum,2002,Idaho ,162
Colon and Rectum,2002,Illinois ,2 275
Colon and Rectum,2002,Indiana ,1 095
Colon and Rectum,2002,Iowa ,623
Colon and Rectum,2002,Kansas ,502
Colon and Rectum,2002,Kentucky ,810
Colon and Rectum,2002,Louisiana ,773
Colon and Rectum,2002,Maine ,288
Colon and Rectum,2002,Maryland ,854
Colon and Rectum,2002,Massachusetts ,1 298
Colon and Rectum,2002,Michigan ,1 585
Colon and Rectum,2002,Minnesota ,780
Colon and Rectum,2002,Mississippi ,496
Colon and Rectum,2002,Missouri ,1 076
Colon and Rectum,2002,Montana ,154
Colon and Rectum,2002,Nebraska ,352
Colon and Rectum,2002,Nevada ,340
Colon and Rectum,2002,New Hampshire ,184
Colon and Rectum,2002,New Jersey ,1 658
Colon and Rectum,2002,New Mexico ,261
Colon and Rectum,2002,New York ,3 412
Colon and Rectum,2002,North Carolina ,1 230
Colon and Rectum,2002,North Dakota ,128
Colon and Rectum,2002,Ohio ,2 130
Colon and Rectum,2002,Oklahoma ,591
Colon and Rectum,2002,Oregon ,554
Colon and Rectum,2002,Pennsylvania ,2 776
Colon and Rectum,2002,Rhode Island ,232
Colon and Rectum,2002,South Carolina ,632
Colon and Rectum,2002,South Dakota ,151
Colon and Rectum,2002,Tennessee ,927
Colon and Rectum,2002,Texas ,2 584
Colon and Rectum,2002,Utah ,202
Colon and Rectum,2002,Vermont ,125
Colon and Rectum,2002,Virginia ,1 090
Colon and Rectum,2002,Washington ,790
Colon and Rectum,2002,West Virginia ,407
Colon and Rectum,2002,Wisconsin ,918
Colon and Rectum,2002,Wyoming ,81
Colon and Rectum,2003,Alabama  ,704
Colon and Rectum,2003,Alaska  ,45
Colon and Rectum,2003,Arizona  ,833
Colon and Rectum,2003,Arkansas  ,517
Colon and Rectum,2003,California  ,4 354
Colon and Rectum,2003,Colorado  ,514
Colon and Rectum,2003,Connecticut  ,598
Colon and Rectum,2003,Delaware  ,156
Colon and Rectum,2003,District of Columbia  ,87
Colon and Rectum,2003,Florida  ,3 142
Colon and Rectum,2003,Georgia ,1 016
Colon and Rectum,2003,Hawaii ,188
Colon and Rectum,2003,Idaho ,182
Colon and Rectum,2003,Illinois ,2 198
Colon and Rectum,2003,Indiana ,1 065
Colon and Rectum,2003,Iowa ,606
Colon and Rectum,2003,Kansas ,454
Colon and Rectum,2003,Kentucky ,780
Colon and Rectum,2003,Louisiana ,786
Colon and Rectum,2003,Maine ,255
Colon and Rectum,2003,Maryland ,824
Colon and Rectum,2003,Massachusetts ,1 128
Colon and Rectum,2003,Michigan ,1 588
Colon and Rectum,2003,Minnesota ,813
Colon and Rectum,2003,Mississippi ,456
Colon and Rectum,2003,Missouri ,1 054
Colon and Rectum,2003,Montana ,136
Colon and Rectum,2003,Nebraska ,316
Colon and Rectum,2003,Nevada ,327
Colon and Rectum,2003,New Hampshire ,223
Colon and Rectum,2003,New Jersey ,1 732
Colon and Rectum,2003,New Mexico ,233
Colon and Rectum,2003,New York ,3 311
Colon and Rectum,2003,North Carolina ,1 165
Colon and Rectum,2003,North Dakota ,127
Colon and Rectum,2003,Ohio ,2 222
Colon and Rectum,2003,Oklahoma ,565
Colon and Rectum,2003,Oregon ,586
Colon and Rectum,2003,Pennsylvania ,2 738
Colon and Rectum,2003,Rhode Island ,206
Colon and Rectum,2003,South Carolina ,634
Colon and Rectum,2003,South Dakota ,153
Colon and Rectum,2003,Tennessee ,963
Colon and Rectum,2003,Texas ,2 592
Colon and Rectum,2003,Utah ,194
Colon and Rectum,2003,Vermont ,95
Colon and Rectum,2003,Virginia ,1 092
Colon and Rectum,2003,Washington ,827
Colon and Rectum,2003,West Virginia ,421
Colon and Rectum,2003,Wisconsin ,921
Colon and Rectum,2003,Wyoming ,94
Colon and Rectum,2004,Alabama  ,728
Colon and Rectum,2004,Alaska  ,50
Colon and Rectum,2004,Arizona  ,726
Colon and Rectum,2004,Arkansas  ,496
Colon and Rectum,2004,California  ,4 200
Colon and Rectum,2004,Colorado  ,517
Colon and Rectum,2004,Connecticut  ,573
Colon and Rectum,2004,Delaware  ,130
Colon and Rectum,2004,District of Columbia  ,88
Colon and Rectum,2004,Florida  ,3 129
Colon and Rectum,2004,Georgia ,973
Colon and Rectum,2004,Hawaii ,148
Colon and Rectum,2004,Idaho ,169
Colon and Rectum,2004,Illinois ,2 088
Colon and Rectum,2004,Indiana ,1 020
Colon and Rectum,2004,Iowa ,593
Colon and Rectum,2004,Kansas ,458
Colon and Rectum,2004,Kentucky ,687
Colon and Rectum,2004,Louisiana ,731
Colon and Rectum,2004,Maine ,232
Colon and Rectum,2004,Maryland ,825
Colon and Rectum,2004,Massachusetts ,1 087
Colon and Rectum,2004,Michigan ,1 553
Colon and Rectum,2004,Minnesota ,670
Colon and Rectum,2004,Mississippi ,454
Colon and Rectum,2004,Missouri ,1 024
Colon and Rectum,2004,Montana ,127
Colon and Rectum,2004,Nebraska ,315
Colon and Rectum,2004,Nevada ,364
Colon and Rectum,2004,New Hampshire ,191
Colon and Rectum,2004,New Jersey ,1 516
Colon and Rectum,2004,New Mexico ,255
Colon and Rectum,2004,New York ,3 173
Colon and Rectum,2004,North Carolina ,1 192
Colon and Rectum,2004,North Dakota ,113
Colon and Rectum,2004,Ohio ,2 082
Colon and Rectum,2004,Oklahoma ,565
Colon and Rectum,2004,Oregon ,545
Colon and Rectum,2004,Pennsylvania ,2 583
Colon and Rectum,2004,Rhode Island ,186
Colon and Rectum,2004,South Carolina ,563
Colon and Rectum,2004,South Dakota ,137
Colon and Rectum,2004,Tennessee ,937
Colon and Rectum,2004,Texas ,2 472
